,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//-RHC,data//output//runtimePerformance//NSGA2//SolutionSetSize200//-RHC
1,2.0,2.0
2,2.0,2.0
3,2.0,1.96
4,2.0,1.92
5,2.0,1.82
6,2.0,1.78
7,2.0,1.76
8,2.0,1.78
9,1.98,1.82
10,1.98,1.84
11,1.92,1.9
12,1.86,1.9
13,1.64,1.92
14,1.46,1.94
15,1.32,1.96
16,1.18,1.96
17,1.1,1.96
18,1.04,1.96
19,1.04,1.96
20,1.04,1.96
21,1.04,1.96
22,1.04,1.96
23,1.04,1.96
24,1.04,1.96
25,1.04,1.96
26,1.04,1.96
27,1.04,1.96
28,1.04,1.96
29,1.04,1.96
30,1.04,1.96
31,1.04,1.96
32,1.04,1.96
33,1.04,1.96
34,1.04,1.96
35,1.04,1.96
36,1.04,1.96
37,1.06,1.96
38,1.06,1.96
39,1.06,1.96
40,1.06,1.96
41,1.06,1.96
42,1.06,1.96
43,1.06,1.96
44,1.06,1.96
45,1.06,1.96
46,1.06,1.96
47,1.06,1.96
48,1.06,1.96
49,1.08,1.96
50,1.08,1.96
51,1.08,1.96
